"","site_code","year","site_name","plot","year_trt","trt","totplotcover.yr.live","sr_NA","sr_INT","sr_NAT","sr_UNK","sr_INT.site","sr_non.nat_rare","sr_nat_rare","sr_non.rare_non.nat","sr_non.rare_nat","sr_nat_dom","sr_non.nat_dom","sr_nat_unk_rare","sr_non.nat_unk_rare","sr_non.rare_nat_unk","sr_non.rare_non.nat_unk","sr_non_rare_spp.Freq","sr_non.rare_nat.Freq","sr_non.rare_non.nat.Freq","sr_rare_non.nat.Freq","sr_rare_nat.Freq","sr_rare_unk_nat.Freq","sr_non.rare_nat_unk.Freq","sr_non.rare_non.nat_unk.Freq","sr_rare_non.nat_unk.Freq","sr_non.rare_nat2","sr_non.rare_non.nat2","sr_nat_rare2","sr_non.nat_rare2","sr_non.rare_nat3","sr_non.rare_non.nat3","sr_nat_rare3","sr_non.nat_rare3"
"533","koffler.ca",2010,"Koffler Scientific Reserve at Joker's Hill",3,0,"Control",223,0,2,2,2,9,0,0,2,2,0,0,2,2,4,4,6,2,2,0,0,2,4,4,2,2,2,0,0,2,2,0,0
"534","koffler.ca",2011,"Koffler Scientific Reserve at Joker's Hill",3,1,"Control",187,1,2,3,2,8,0,0,2,2,0,0,2,2,4,4,6,2,2,0,0,2,4,4,2,2,2,0,0,2,2,0,0
"535","koffler.ca",2012,"Koffler Scientific Reserve at Joker's Hill",3,2,"Control",152,1,2,2,2,7,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"536","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",3,3,"Control",148,2,3,2,2,9,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"537","koffler.ca",2014,"Koffler Scientific Reserve at Joker's Hill",3,4,"Control",79.8,4,3,3,2,10,0,0,1,1,0,0,2,2,3,3,4,1,1,0,0,2,3,3,2,1,1,0,0,1,1,0,0
"538","koffler.ca",2015,"Koffler Scientific Reserve at Joker's Hill",3,5,"Control",59.8,1,2,2,2,13,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"539","koffler.ca",2016,"Koffler Scientific Reserve at Joker's Hill",3,6,"Control",75.8,2,3,2,2,14,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"540","koffler.ca",2017,"Koffler Scientific Reserve at Joker's Hill",3,7,"Control",87.83,6,5,4,2,14,0,0,2,2,0,0,1,1,3,3,5,2,2,0,0,1,3,3,1,2,2,0,0,2,2,0,0
"541","koffler.ca",2010,"Koffler Scientific Reserve at Joker's Hill",9,0,"Control",192.6,0,6,4,2,9,3,1,3,3,0,0,3,5,5,5,8,3,3,3,1,3,5,5,5,2,3,2,3,3,3,1,3
"542","koffler.ca",2011,"Koffler Scientific Reserve at Joker's Hill",9,1,"Control",192,2,5,3,3,8,2,0,3,2,0,0,2,4,4,5,7,2,3,2,0,2,4,5,4,2,3,0,2,2,3,0,2
"543","koffler.ca",2012,"Koffler Scientific Reserve at Joker's Hill",9,2,"Control",140,1,4,2,2,7,1,0,2,2,0,0,2,3,4,4,6,2,2,1,0,2,4,4,3,2,2,0,1,2,2,0,1
"544","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",9,3,"Control",150.5,1,3,3,2,9,0,0,3,2,0,0,2,2,4,5,7,2,3,0,0,2,4,5,2,2,3,0,0,2,3,0,0
"545","koffler.ca",2014,"Koffler Scientific Reserve at Joker's Hill",9,4,"Control",71.3,1,4,3,2,10,1,0,3,2,0,0,2,3,4,5,7,2,3,1,0,2,4,5,3,1,3,1,1,2,3,0,1
"546","koffler.ca",2015,"Koffler Scientific Reserve at Joker's Hill",9,5,"Control",140.8,3,7,4,2,13,2,0,3,3,0,0,2,4,5,5,8,3,3,2,0,2,5,5,4,2,3,1,2,3,3,0,2
"547","koffler.ca",2016,"Koffler Scientific Reserve at Joker's Hill",9,6,"Control",87.3,1,4,3,2,14,0,0,3,3,0,0,2,2,5,5,8,3,3,0,0,2,5,5,2,2,3,1,0,3,3,0,0
"548","koffler.ca",2017,"Koffler Scientific Reserve at Joker's Hill",9,7,"Control",85.9,3,6,4,2,14,2,0,3,3,0,0,1,3,4,4,7,3,3,2,0,1,4,4,3,2,3,1,2,3,3,0,2
"549","koffler.ca",2010,"Koffler Scientific Reserve at Joker's Hill",13,0,"Control",165,0,3,4,2,9,0,0,3,4,0,0,2,2,6,5,9,4,3,0,0,2,6,5,2,2,3,2,0,4,3,0,0
"550","koffler.ca",2011,"Koffler Scientific Reserve at Joker's Hill",13,1,"Control",144,0,2,3,2,8,0,0,2,3,0,0,2,2,5,4,7,3,2,0,0,2,5,4,2,2,2,1,0,3,2,0,0
"551","koffler.ca",2012,"Koffler Scientific Reserve at Joker's Hill",13,2,"Control",121,0,2,3,2,7,0,0,2,3,0,0,2,2,5,4,7,3,2,0,0,2,5,4,2,2,2,1,0,3,2,0,0
"552","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",13,3,"Control",169,0,2,3,2,9,0,0,2,3,0,0,2,2,5,4,7,3,2,0,0,2,5,4,2,2,2,1,0,3,2,0,0
"553","koffler.ca",2014,"Koffler Scientific Reserve at Joker's Hill",13,4,"Control",52,2,2,4,2,10,0,0,1,3,0,0,2,2,5,3,6,3,1,0,0,2,5,3,2,2,1,1,0,3,1,0,0
"554","koffler.ca",2015,"Koffler Scientific Reserve at Joker's Hill",13,5,"Control",77.2,5,7,3,2,13,0,0,2,3,0,0,2,2,5,4,7,3,2,0,0,2,5,4,2,2,2,1,0,3,2,0,0
"555","koffler.ca",2016,"Koffler Scientific Reserve at Joker's Hill",13,6,"Control",56.1,3,5,3,2,14,0,0,2,3,0,0,2,2,5,4,7,3,2,0,0,2,5,4,2,2,2,1,0,3,2,0,0
"556","koffler.ca",2017,"Koffler Scientific Reserve at Joker's Hill",13,7,"Control",74.4,8,6,4,2,14,0,0,1,2,0,0,1,1,3,2,4,2,1,0,0,1,3,2,1,1,1,1,0,2,1,0,0
"557","koffler.ca",2010,"Koffler Scientific Reserve at Joker's Hill",26,0,"Control",162,0,5,5,3,9,2,2,3,3,0,0,5,5,6,6,9,3,4,1,2,5,6,7,4,1,3,4,2,3,4,2,1
"558","koffler.ca",2011,"Koffler Scientific Reserve at Joker's Hill",26,1,"Control",187,1,5,5,3,8,2,1,3,3,0,0,4,5,6,6,9,3,4,1,1,4,6,7,4,1,3,3,2,3,4,1,1
"559","koffler.ca",2015,"Koffler Scientific Reserve at Joker's Hill",26,5,"Control",82,2,4,5,2,13,2,1,2,2,0,0,3,4,4,4,7,2,3,1,1,3,4,5,3,1,2,2,2,2,3,1,1
"560","koffler.ca",2016,"Koffler Scientific Reserve at Joker's Hill",26,6,"Control",57.8,7,6,6,2,14,2,1,1,2,0,0,2,3,3,2,5,2,2,1,1,2,3,3,2,1,1,2,2,2,2,1,1
"561","koffler.ca",2017,"Koffler Scientific Reserve at Joker's Hill",26,7,"Control",171,8,8,6,2,14,2,1,2,2,0,0,2,3,3,3,6,2,3,1,1,2,3,4,2,1,2,2,2,2,3,1,1
"562","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",17,3,"Control",50.5,4,4,2,2,9,1,0,2,0,0,0,1,2,1,3,4,0,3,0,0,1,1,4,1,0,2,0,1,0,3,0,0
"563","koffler.ca",2010,"Koffler Scientific Reserve at Joker's Hill",21,0,"Control",146,0,2,1,2,9,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"564","koffler.ca",2011,"Koffler Scientific Reserve at Joker's Hill",21,1,"Control",155,1,3,1,2,8,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"565","koffler.ca",2012,"Koffler Scientific Reserve at Joker's Hill",21,2,"Control",140,2,3,2,2,7,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"566","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",21,3,"Control",147.5,2,4,1,2,9,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"567","koffler.ca",2015,"Koffler Scientific Reserve at Joker's Hill",21,5,"Control",99.11,6,6,3,2,13,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"568","koffler.ca",2016,"Koffler Scientific Reserve at Joker's Hill",21,6,"Control",93.7,5,5,3,2,14,0,0,2,1,0,0,2,2,3,4,5,1,2,0,0,2,3,4,2,1,2,0,0,1,2,0,0
"569","koffler.ca",2017,"Koffler Scientific Reserve at Joker's Hill",21,7,"Control",104.8,7,7,2,2,14,0,0,2,1,0,0,1,1,2,3,4,1,2,0,0,1,2,3,1,1,2,0,0,1,2,0,0
"570","koffler.ca",2012,"Koffler Scientific Reserve at Joker's Hill",26,2,"Control",122,1,3,2,3,7,1,1,2,1,0,0,3,3,3,4,6,1,3,0,1,3,3,5,2,0,2,2,1,1,3,1,0
"571","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",26,3,"Control",84.5,2,5,3,3,9,2,1,3,1,0,0,3,4,3,5,7,1,4,1,1,3,3,6,3,0,3,2,2,1,4,1,1
"572","koffler.ca",2014,"Koffler Scientific Reserve at Joker's Hill",26,4,"Control",58.5,1,4,3,2,10,1,1,3,1,0,0,3,3,3,5,7,1,4,0,1,3,3,6,2,0,3,2,1,1,4,1,0
"573","koffler.ca",2010,"Koffler Scientific Reserve at Joker's Hill",34,0,"Control",135,0,5,1,2,9,2,0,3,1,0,0,2,4,3,5,7,1,4,1,0,2,3,6,3,1,3,0,2,1,4,0,1
"574","koffler.ca",2011,"Koffler Scientific Reserve at Joker's Hill",34,1,"Control",174,1,6,1,2,8,2,0,3,1,0,0,2,4,3,5,7,1,4,1,0,2,3,6,3,1,3,0,2,1,4,0,1
"575","koffler.ca",2012,"Koffler Scientific Reserve at Joker's Hill",34,2,"Control",131,0,4,0,2,7,1,0,3,0,0,0,2,3,2,5,6,0,4,0,0,2,2,6,2,0,3,0,1,0,4,0,0
"576","koffler.ca",2013,"Koffler Scientific Reserve at Joker's Hill",34,3,"Control",149.5,0,5,0,2,9,2,0,3,0,0,0,2,4,2,5,6,0,4,1,0,2,2,6,3,0,3,0,2,0,4,0,1
"577","koffler.ca",2014,"Koffler Scientific Reserve at Joker's Hill",34,4,"Control",52.8,2,5,1,2,10,1,0,3,0,0,0,2,3,2,5,5,0,3,1,0,2,2,5,3,0,3,0,1,0,3,0,1
"578","koffler.ca",2015,"Koffler Scientific Reserve at Joker's Hill",34,5,"Control",90,2,5,3,2,13,2,0,3,1,0,0,2,4,3,5,7,1,4,1,0,2,3,6,3,1,3,0,2,1,4,0,1
"579","koffler.ca",2016,"Koffler Scientific Reserve at Joker's Hill",34,6,"Control",99.8,2,6,2,2,14,2,0,3,1,0,0,2,4,3,5,7,1,4,1,0,2,3,6,3,1,3,0,2,1,4,0,1
"580","koffler.ca",2017,"Koffler Scientific Reserve at Joker's Hill",34,7,"Control",84.8,3,5,2,2,14,1,0,3,1,0,0,1,2,2,4,5,1,3,1,0,1,2,4,2,1,3,0,1,1,3,0,1
"581","koffler.ca",2014,"Koffler Scientific Reserve at Joker's Hill",21,4,"Control",75.5,3,2,1,4,10,0,0,1,1,0,0,2,2,3,3,4,1,1,0,0,2,3,3,2,1,1,0,0,1,1,0,0
"582","konz.us",2007,"Konza LTER",18,0,"Control",160,0,0,15,0,1,0,3,0,12,3,0,3,0,12,0,12,12,0,0,3,3,12,0,0,10,0,5,0,12,0,3,0
"583","konz.us",2008,"Konza LTER",18,1,"Control",189,5,0,17,0,1,0,1,0,11,3,0,1,0,11,0,11,11,0,0,1,1,11,0,0,10,0,2,0,11,0,1,0
"584","konz.us",2009,"Konza LTER",18,2,"Control",174,5,0,16,0,2,0,1,0,10,3,0,1,0,10,0,10,10,0,0,1,1,10,0,0,10,0,1,0,10,0,1,0
"585","konz.us",2011,"Konza LTER",18,4,"Control",227,1,0,15,0,0,0,2,0,12,3,0,2,0,12,0,12,12,0,0,2,2,12,0,0,10,0,4,0,12,0,2,0
"586","konz.us",2013,"Konza LTER",18,6,"Control",174,2,0,14,0,1,0,2,0,10,3,0,2,0,10,0,10,10,0,0,2,2,10,0,0,9,0,3,0,10,0,2,0
"587","konz.us",2015,"Konza LTER",18,8,"Control",171,4,0,15,0,1,0,1,0,10,3,0,1,0,10,0,10,10,0,0,1,1,10,0,0,10,0,1,0,10,0,1,0
"588","konz.us",2007,"Konza LTER",21,0,"Control",159,0,0,12,0,1,0,0,0,12,3,0,0,0,12,0,12,12,0,0,0,0,12,0,0,11,0,1,0,12,0,0,0
"589","konz.us",2008,"Konza LTER",21,1,"Control",200,4,0,15,0,1,0,0,0,11,3,0,0,0,11,0,11,11,0,0,0,0,11,0,0,11,0,0,0,11,0,0,0
"590","konz.us",2009,"Konza LTER",21,2,"Control",136,1,0,13,0,2,0,0,0,12,3,0,0,0,12,0,12,12,0,0,0,0,12,0,0,11,0,1,0,12,0,0,0
"591","konz.us",2010,"Konza LTER",21,3,"Control",189,2,0,13,0,1,0,0,0,11,3,0,0,0,11,0,11,11,0,0,0,0,11,0,0,11,0,0,0,11,0,0,0
"592","konz.us",2013,"Konza LTER",21,6,"Control",168,1,0,12,0,1,0,0,0,11,3,0,0,0,11,0,11,11,0,0,0,0,11,0,0,11,0,0,0,11,0,0,0
"593","konz.us",2014,"Konza LTER",21,7,"Control",194,3,0,14,0,1,0,0,0,11,3,0,0,0,11,0,11,11,0,0,0,0,11,0,0,11,0,0,0,11,0,0,0
"594","konz.us",2015,"Konza LTER",21,8,"Control",158,3,0,13,0,1,0,0,0,10,3,0,0,0,10,0,10,10,0,0,0,0,10,0,0,10,0,0,0,10,0,0,0
"595","konz.us",2007,"Konza LTER",4,0,"Control",268,0,0,16,0,1,0,3,0,13,3,0,3,0,13,0,15,15,0,0,1,1,15,0,0,11,0,5,0,15,0,1,0
"596","konz.us",2008,"Konza LTER",4,1,"Control",195,6,0,17,0,1,0,1,0,10,3,0,1,0,10,0,11,11,0,0,0,0,11,0,0,9,0,2,0,10,0,1,0
"597","konz.us",2009,"Konza LTER",4,2,"Control",170,6,0,19,0,2,0,2,0,11,3,0,2,0,11,0,13,13,0,0,0,0,13,0,0,11,0,2,0,12,0,1,0
"598","konz.us",2010,"Konza LTER",4,3,"Control",194,6,1,18,0,1,0,2,0,11,3,0,2,0,11,0,13,13,0,0,0,0,13,0,0,10,0,3,0,12,0,1,0
"599","konz.us",2011,"Konza LTER",4,4,"Control",238,1,0,16,0,0,0,3,0,12,3,0,3,0,12,0,14,14,0,0,1,1,14,0,0,11,0,4,0,14,0,1,0
"600","konz.us",2012,"Konza LTER",4,5,"Control",203,4,2,16,0,2,0,2,0,12,3,0,2,0,12,0,13,13,0,0,1,1,13,0,0,11,0,3,0,14,0,0,0
"601","konz.us",2013,"Konza LTER",4,6,"Control",213,0,0,13,0,1,0,1,0,12,3,0,1,0,12,0,12,12,0,0,1,1,12,0,0,11,0,2,0,13,0,0,0
"602","konz.us",2014,"Konza LTER",4,7,"Control",189,1,0,14,0,1,0,1,0,12,3,0,1,0,12,0,12,12,0,0,1,1,12,0,0,11,0,2,0,13,0,0,0
"603","konz.us",2015,"Konza LTER",4,8,"Control",193,1,0,15,0,1,0,2,0,12,3,0,2,0,12,0,13,13,0,0,1,1,13,0,0,11,0,3,0,14,0,0,0
"604","konz.us",2010,"Konza LTER",18,3,"Control",179,3,0,12,0,1,0,0,0,9,3,0,0,0,9,0,9,9,0,0,0,0,9,0,0,8,0,1,0,9,0,0,0
"605","konz.us",2012,"Konza LTER",18,5,"Control",192,2,1,12,0,2,0,2,0,9,3,0,2,0,9,0,9,9,0,0,2,2,9,0,0,8,0,3,0,9,0,2,0
"606","konz.us",2014,"Konza LTER",18,7,"Control",189,2,0,12,0,1,0,2,0,8,3,0,2,0,8,0,8,8,0,0,2,2,8,0,0,7,0,3,0,8,0,2,0
"607","konz.us",2011,"Konza LTER",21,4,"Control",192,2,0,11,0,0,0,0,0,9,3,0,0,0,9,0,9,9,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0
"608","konz.us",2012,"Konza LTER",21,5,"Control",224,4,1,12,0,2,0,0,0,9,3,0,0,0,9,0,9,9,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0
"609","lancaster.uk",2008,"Lancaster",3,0,"Control",107,0,0,8,0,0,0,1,0,7,1,0,1,0,7,0,7,7,0,0,1,1,7,0,0,5,0,3,0,7,0,1,0
"610","lancaster.uk",2009,"Lancaster",3,1,"Control",99,4,0,12,0,0,0,1,0,7,1,0,1,0,7,0,7,7,0,0,1,1,7,0,0,5,0,3,0,7,0,1,0
"611","lancaster.uk",2010,"Lancaster",3,2,"Control",107,2,0,8,0,0,0,0,0,6,1,0,0,0,6,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"612","lancaster.uk",2011,"Lancaster",3,3,"Control",101,5,0,12,0,0,0,0,0,7,1,0,0,0,7,0,7,7,0,0,0,0,7,0,0,5,0,2,0,7,0,0,0
"613","lancaster.uk",2012,"Lancaster",3,4,"Control",102,3,0,11,0,0,0,1,0,7,1,0,1,0,7,0,7,7,0,0,1,1,7,0,0,5,0,3,0,7,0,1,0
"614","lancaster.uk",2013,"Lancaster",3,5,"Control",110,3,0,10,0,0,0,1,0,6,1,0,1,0,6,0,6,6,0,0,1,1,6,0,0,5,0,2,0,6,0,1,0
"615","lancaster.uk",2014,"Lancaster",3,6,"Control",116,4,0,12,0,0,0,1,0,7,1,0,1,0,7,0,7,7,0,0,1,1,7,0,0,5,0,3,0,7,0,1,0
"616","lancaster.uk",2015,"Lancaster",3,7,"Control",103,4,0,11,0,0,0,1,0,6,1,0,1,0,6,0,6,6,0,0,1,1,6,0,0,5,0,2,0,6,0,1,0
"617","lancaster.uk",2016,"Lancaster",3,8,"Control",114,5,0,12,1,0,0,1,0,7,1,0,1,0,7,0,7,7,0,0,1,1,7,0,0,5,0,3,0,7,0,1,0
"618","lancaster.uk",2008,"Lancaster",14,0,"Control",83.5,0,0,8,0,0,0,1,0,7,1,0,1,0,7,0,7,7,0,0,1,1,7,0,0,5,0,3,0,7,0,1,0
"619","lancaster.uk",2009,"Lancaster",14,1,"Control",103,2,0,7,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"620","lancaster.uk",2010,"Lancaster",14,2,"Control",104,5,0,12,0,0,0,0,0,7,1,0,0,0,7,0,7,7,0,0,0,0,7,0,0,5,0,2,0,7,0,0,0
"621","lancaster.uk",2011,"Lancaster",14,3,"Control",105,5,0,11,0,0,0,0,0,6,1,0,0,0,6,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"622","lancaster.uk",2012,"Lancaster",14,4,"Control",95,5,0,11,0,0,0,0,0,6,1,0,0,0,6,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"623","lancaster.uk",2013,"Lancaster",14,5,"Control",101,5,0,9,0,0,0,0,0,4,0,0,0,0,4,0,4,4,0,0,0,0,4,0,0,3,0,1,0,4,0,0,0
"624","lancaster.uk",2014,"Lancaster",14,6,"Control",97,2,0,9,0,0,0,0,0,7,1,0,0,0,7,0,7,7,0,0,0,0,7,0,0,5,0,2,0,7,0,0,0
"625","lancaster.uk",2015,"Lancaster",14,7,"Control",112,2,0,8,1,0,0,0,0,7,1,0,0,0,7,0,7,7,0,0,0,0,7,0,0,5,0,2,0,7,0,0,0
"626","lancaster.uk",2016,"Lancaster",14,8,"Control",120,6,0,11,1,0,0,0,0,6,1,0,0,0,6,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"627","lancaster.uk",2008,"Lancaster",21,0,"Control",103,0,0,5,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"628","lancaster.uk",2009,"Lancaster",21,1,"Control",104,7,0,11,0,0,0,0,0,4,1,0,0,0,4,0,4,4,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0
"629","lancaster.uk",2010,"Lancaster",21,2,"Control",101,6,0,10,0,0,0,0,0,4,1,0,0,0,4,0,4,4,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0
"630","lancaster.uk",2011,"Lancaster",21,3,"Control",102,5,0,10,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"631","lancaster.uk",2012,"Lancaster",21,4,"Control",97,3,0,8,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"632","lancaster.uk",2013,"Lancaster",21,5,"Control",102,3,0,8,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"633","lancaster.uk",2014,"Lancaster",21,6,"Control",104,6,0,11,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"634","lancaster.uk",2015,"Lancaster",21,7,"Control",102,4,0,9,0,0,0,0,0,5,1,0,0,0,5,0,5,5,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0
"635","lancaster.uk",2016,"Lancaster",21,8,"Control",125,8,0,12,0,0,0,0,0,4,1,0,0,0,4,0,4,4,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0
"636","look.us",2007,"Lookout (Andrews LTER)",26,0,"Control",56,0,2,8,1,2,0,3,2,5,1,0,4,1,6,3,8,5,2,0,3,4,6,3,1,4,1,4,1,5,2,3,0
"637","look.us",2008,"Lookout (Andrews LTER)",26,1,"Control",120,1,2,7,1,2,0,1,2,5,1,0,2,1,6,3,8,5,2,0,1,2,6,3,1,4,1,2,1,5,2,1,0
"638","look.us",2015,"Lookout (Andrews LTER)",26,8,"Control",113,2,2,7,1,2,0,1,2,4,1,0,2,1,5,3,7,4,2,0,1,2,5,3,1,3,1,2,1,4,2,1,0
"639","look.us",2017,"Lookout (Andrews LTER)",26,10,"Control",146,3,1,6,1,2,0,1,1,3,1,0,1,0,3,1,4,3,1,0,1,1,3,1,0,2,1,2,0,3,1,1,0
"640","look.us",2009,"Lookout (Andrews LTER)",26,2,"Control",77,1,2,6,1,2,0,1,2,4,1,0,2,1,5,3,7,4,2,0,1,2,5,3,1,4,1,1,1,4,2,1,0
"641","look.us",2010,"Lookout (Andrews LTER)",26,3,"Control",132,0,1,4,1,2,0,1,1,3,1,0,2,1,4,2,5,3,1,0,1,2,4,2,1,3,0,1,1,3,1,1,0
"642","look.us",2011,"Lookout (Andrews LTER)",26,4,"Control",90,3,0,7,1,2,0,1,0,3,1,0,2,1,4,1,4,3,0,0,1,2,4,1,1,3,0,1,0,3,0,1,0
"643","look.us",2012,"Lookout (Andrews LTER)",26,5,"Control",60,0,0,3,1,2,0,1,0,2,1,0,2,1,3,1,3,2,0,0,1,2,3,1,1,2,0,1,0,2,0,1,0
"644","look.us",2013,"Lookout (Andrews LTER)",26,6,"Control",78,4,1,7,2,2,0,1,1,3,1,0,2,1,4,2,5,3,1,0,1,2,4,2,1,3,1,1,0,3,1,1,0
"645","look.us",2014,"Lookout (Andrews LTER)",26,7,"Control",97.1,3,2,7,2,2,0,1,2,4,1,0,2,1,5,3,7,4,2,0,1,2,5,3,1,4,1,1,1,4,2,1,0
"646","look.us",2016,"Lookout (Andrews LTER)",26,9,"Control",121,2,2,6,0,2,0,1,2,3,1,0,1,0,3,2,5,3,2,0,1,1,3,2,0,3,1,1,1,3,2,1,0
"647","look.us",2007,"Lookout (Andrews LTER)",7,0,"Control",85,0,0,7,1,2,0,2,0,5,1,0,3,1,6,1,7,6,0,0,1,2,7,1,1,5,0,2,0,7,0,0,0
"648","look.us",2008,"Lookout (Andrews LTER)",7,1,"Control",106,0,0,6,1,2,0,1,0,5,1,0,2,1,6,1,6,5,0,0,1,2,6,1,1,5,0,1,0,6,0,0,0
"649","look.us",2012,"Lookout (Andrews LTER)",7,5,"Control",98,1,1,5,1,2,0,1,0,4,1,0,2,1,5,1,5,4,0,0,1,2,5,1,1,4,0,1,0,5,0,0,0
"650","look.us",2015,"Lookout (Andrews LTER)",7,8,"Control",149,3,2,4,1,2,0,1,0,2,1,0,2,1,3,1,3,2,0,0,1,2,3,1,1,2,0,1,0,3,0,0,0
"651","look.us",2017,"Lookout (Andrews LTER)",7,10,"Control",80.5,4,2,7,0,2,0,1,0,4,1,0,1,0,4,0,4,4,0,0,1,1,4,0,0,4,0,1,0,5,0,0,0
"652","look.us",2007,"Lookout (Andrews LTER)",17,0,"Control",121,0,1,3,1,2,0,0,1,3,1,0,1,1,4,2,5,3,1,0,0,1,4,2,1,3,0,0,1,3,1,0,0
"653","look.us",2008,"Lookout (Andrews LTER)",17,1,"Control",83,0,1,3,1,2,0,0,1,3,1,0,1,1,4,2,5,3,1,0,0,1,4,2,1,3,0,0,1,3,1,0,0
"654","look.us",2010,"Lookout (Andrews LTER)",17,3,"Control",107,0,0,3,1,2,0,0,0,3,1,0,1,1,4,1,4,3,0,0,0,1,4,1,1,3,0,0,0,3,0,0,0
"655","look.us",2012,"Lookout (Andrews LTER)",17,5,"Control",138.5,1,1,4,1,2,0,0,1,3,1,0,1,1,4,2,5,3,1,0,0,1,4,2,1,3,0,0,1,3,1,0,0
"656","look.us",2014,"Lookout (Andrews LTER)",17,7,"Control",130,1,1,3,1,2,0,0,0,3,1,0,1,1,4,1,4,3,0,0,0,1,4,1,1,3,0,0,0,3,0,0,0
"657","look.us",2015,"Lookout (Andrews LTER)",17,8,"Control",107,1,2,3,1,2,0,0,1,3,1,0,1,1,4,2,5,3,1,0,0,1,4,2,1,3,0,0,1,3,1,0,0
"658","look.us",2016,"Lookout (Andrews LTER)",17,9,"Control",149,2,2,4,0,2,0,0,1,3,1,0,0,0,3,1,4,3,1,0,0,0,3,1,0,3,0,0,1,3,1,0,0
"659","look.us",2017,"Lookout (Andrews LTER)",17,10,"Control",82,3,1,5,0,2,0,0,0,3,1,0,0,0,3,0,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0
"660","look.us",2009,"Lookout (Andrews LTER)",7,2,"Control",117,2,1,6,1,2,0,1,0,4,1,0,2,1,5,1,5,4,0,0,1,2,5,1,1,4,0,1,0,5,0,0,0
"661","look.us",2010,"Lookout (Andrews LTER)",7,3,"Control",100,5,2,7,1,2,0,0,0,4,1,0,1,1,5,1,5,4,0,0,0,1,5,1,1,4,0,0,0,4,0,0,0
"662","look.us",2011,"Lookout (Andrews LTER)",7,4,"Control",84.5,3,1,5,1,2,0,1,0,2,1,0,2,1,3,1,3,2,0,0,1,2,3,1,1,2,0,1,0,3,0,0,0
"663","look.us",2013,"Lookout (Andrews LTER)",7,6,"Control",76,0,0,5,1,2,0,1,0,4,1,0,2,1,5,1,5,4,0,0,1,2,5,1,1,4,0,1,0,5,0,0,0
"664","look.us",2009,"Lookout (Andrews LTER)",17,2,"Control",79,0,1,2,1,2,0,0,1,2,1,0,1,1,3,2,4,2,1,0,0,1,3,2,1,2,0,0,1,2,1,0,0
"665","look.us",2011,"Lookout (Andrews LTER)",17,4,"Control",90.5,2,0,4,1,2,0,0,0,2,1,0,1,1,3,1,3,2,0,0,0,1,3,1,1,2,0,0,0,2,0,0,0
"666","look.us",2013,"Lookout (Andrews LTER)",17,6,"Control",104.5,2,1,3,1,2,0,0,0,2,1,0,1,1,3,1,3,2,0,0,0,1,3,1,1,2,0,0,0,2,0,0,0
